[2022-11-05 20:28:04,869][MainThread:21296][task_id:django.utils.autoreload][autoreload.py:677][INFO][Watching for file changes with StatReloader]
[2022-11-05 20:28:05,014][MainThread:21296][task_id:apscheduler.scheduler][base.py:171][INFO][Scheduler started]
[2022-11-05 20:28:05,015][MainThread:21296][task_id:task.task][task.py:28][INFO][取得排程物件]
[2022-11-05 20:28:05,016][MainThread:21296][task_id:task.task][task.py:110][INFO][啟動程式自動開啟]
[2022-11-05 20:28:05,017][MainThread:21296][task_id:camera.cameras][cameras.py:482][INFO][啟動所有相機實例開始]
[2022-11-05 20:28:05,023][MainThread:21296][task_id:camera.cameras][cameras.py:439][INFO][新增編號:1 相機開始]
[2022-11-05 20:28:05,023][ThreadPoolExecutor-1_0:53688][task_id:apscheduler.executors.default][base.py:120][WARNING][Run time of job "update_ALLcamera (trigger: cron[month='*', day='*', day_of_week='*', hour='*', minute='*/10'], next run at: 2022-11-05 20:30:00 CST)" was missed by 0:08:05.023444]
[2022-11-05 20:28:05,024][MainThread:21296][task_id:camera.cameras][cameras.py:204][INFO][編號:1 相機基礎設定]
[2022-11-05 20:28:05,529][MainThread:21296][task_id:camera.cameras][cameras.py:207][INFO][編號:1 相機長寬fps設定]
[2022-11-05 20:28:07,196][MainThread:21296][task_id:camera.cameras][cameras.py:182][INFO][寫入檔案:static/my_output/HappyCamera1video/output_2022-11-05_203.mp4]
[2022-11-05 20:28:07,401][MainThread:21296][task_id:camera.cameras][cameras.py:444][INFO][編號:1 相機建立成功]
[2022-11-05 20:28:07,401][MainThread:21296][task_id:camera.cameras][cameras.py:453][INFO][新增編號:1 相機結束]
[2022-11-05 20:28:07,402][MainThread:21296][task_id:camera.cameras][cameras.py:439][INFO][新增編號:2 相機開始]
[2022-11-05 20:28:07,402][MainThread:21296][task_id:camera.cameras][cameras.py:204][INFO][編號:2 相機基礎設定]
[2022-11-05 20:28:08,708][MainThread:21296][task_id:camera.cameras][cameras.py:207][INFO][編號:2 相機長寬fps設定]
[2022-11-05 20:28:11,842][MainThread:21296][task_id:camera.cameras][cameras.py:182][INFO][寫入檔案:static/my_output/Happy2video/output_2022-11-05_104.mp4]
[2022-11-05 20:28:11,975][MainThread:21296][task_id:camera.cameras][cameras.py:444][INFO][編號:2 相機建立成功]
[2022-11-05 20:28:11,976][MainThread:21296][task_id:camera.cameras][cameras.py:453][INFO][新增編號:2 相機結束]
[2022-11-05 20:28:11,976][MainThread:21296][task_id:camera.cameras][cameras.py:485][INFO][啟動所有相機實例結束]
[2022-11-05 20:30:00,043][ThreadPoolExecutor-1_0:53688][task_id:apscheduler.executors.default][base.py:123][INFO][Running job "update_ALLcamera (trigger: cron[month='*', day='*', day_of_week='*', hour='*', minute='*/10'], next run at: 2022-11-05 20:40:00 CST)" (scheduled at 2022-11-05 20:30:00+08:00)]
[2022-11-05 20:30:00,045][ThreadPoolExecutor-1_0:53688][task_id:task.views][views.py:75][INFO][排程固定更新所有相機開始]
[2022-11-05 20:30:00,045][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:482][INFO][啟動所有相機實例開始]
[2022-11-05 20:30:00,047][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:455][INFO][更新編號:1 相機開始]
[2022-11-05 20:30:00,087][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:160][INFO][編號:1 刪除沒有時長的影片]
[2022-11-05 20:30:00,087][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:204][INFO][編號:1 相機基礎設定]
[2022-11-05 20:30:00,089][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:207][INFO][編號:1 相機長寬fps設定]
[2022-11-05 20:30:00,807][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:182][INFO][寫入檔案:static/my_output/HappyCamera1video/output_2022-11-05_203.mp4]
[2022-11-05 20:30:00,947][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:462][INFO][編號:1 相機建立成功]
[2022-11-05 20:30:00,947][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:476][INFO][更新編號:1 相機結束]
